Gamma,0.000000,0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000,
DLS_16,1.0000,0.9531,0.9530,0.9529,0.9528,0.9527,0.9526,0.9525,0.9522,0.9518,0.9511,0.9499,0.9490,0.9478,0.9465,0.9452,0.9439,0.9423,0.9361,0.6321,0.0019,
DLS_18,1.0000,0.9730,0.9729,0.9728,0.9728,0.9727,0.9727,0.9726,0.9724,0.9720,0.9713,0.9698,0.9688,0.9676,0.9663,0.9649,0.9637,0.9620,0.9549,0.6151,0.0017,
DLS_20,1.0000,0.9974,0.9974,0.9974,0.9974,0.9974,0.9973,0.9971,0.9969,0.9964,0.9952,0.9938,0.9921,0.9906,0.9890,0.9874,0.9855,0.9832,0.9716,0.5399,0.0012,
DLSM_16,1.0000,0.9251,0.9250,0.9249,0.9248,0.9247,0.9246,0.9244,0.9242,0.9240,0.9233,0.9222,0.9215,0.9204,0.9193,0.9182,0.9170,0.9156,0.9124,0.7393,0.0040,
DLSM_18,1.0000,0.9617,0.9616,0.9615,0.9615,0.9614,0.9614,0.9613,0.9612,0.9609,0.9602,0.9589,0.9581,0.9570,0.9559,0.9548,0.9538,0.9523,0.9488,0.7452,0.0036,
DLSM_20,1.0000,0.9915,0.9915,0.9915,0.9915,0.9915,0.9915,0.9914,0.9914,0.9912,0.9908,0.9901,0.9894,0.9886,0.9880,0.9869,0.9858,0.9849,0.9832,0.8901,0.0097,
Clover_16,1.0000,0.9625,0.9623,0.9623,0.9622,0.9621,0.9620,0.9620,0.9618,0.9614,0.9606,0.9595,0.9583,0.9566,0.9540,0.9496,0.9381,0.8755,0.5265,0.0164,0.0000,
Clover_18,1.0000,0.9815,0.9814,0.9814,0.9813,0.9813,0.9812,0.9812,0.9812,0.9809,0.9802,0.9792,0.9780,0.9762,0.9737,0.9693,0.9578,0.8933,0.5355,0.0167,0.0000,
Clover_20,1.0000,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9973,0.9964,0.9953,0.9941,0.9923,0.9897,0.9848,0.9721,0.9021,0.5336,0.0163,0.0000,
